3628.26477283,1324.97652188,16186.1958658,34294.9051128,20185.0338438,1339.03837245,259929.625871,2385.22658127,8896.17349198,1340.16953005,23502.0743279,2477.0718229,1371.58875852,1343.63063219,19459.1016235,2314.76861276,1636.10451096,67067.7127634,1333.22158811,9022.31343546,0.0,3200.50295913,10979.7785885,70473.2963161,80409.7328917,1531.79578469,12592.5014848,133239.157329,1681.36868748,3386.03613461,27691.8630135,80151.5735387,54298.5074852,15145.4764886,86832.1404717,1336.84640981,24212.6149906,118744.708084,6458.96399294,19553.0629572,6089.03237897,1978.89758103,8192.05655354,22460.5802006,103711.075202,1329.73090961,6524.16444321,146005.674132,18898.4238429,1329.7984497,2720.95260481,2675.25516155,16974.3928142,2017.03921138,7133.12788457,16030.9576825,160935.77233,2629.15448041,279827.469609,162504.425305,28273.3475975,6165.68683967,7226.84848489,24692.9442034,1349.16253171,19647.9383246,294473.158724,16479.2840958,3463.70773465,4868.59541371,150189.224376,6095.36687485,264747.73545,1629009.06994,4028.73597633,76817.7078602,13006.8648728,1585.03303913,15078.6785767,68322.4661612,129140.534596,13036.9896078,78774.6407744,2918.34006034,9758.11469059,17880.6066567,1374.48100846,7746.18107342,2202.21254679,3600.64281565,14466.5732186,106195.431247,3057.04498187,65520.970088,23042.1326474,1932.46476281,86189.24473,3682.33997775,9014.51673037,3547.51632273
4585.36125785,2623.85724723,17673.262068,34206.0291328,21554.6048509,2628.41749038,259927.707489,3143.57190766,9858.78545084,2628.01560935,23514.434977,3854.09008912,2688.80016171,2628.4671081,19190.6341072,3208.61986914,2710.76201407,66784.1288051,2626.21017475,9131.35972497,3200.50295913,0.0,11429.7761083,71127.3872278,80614.4206859,2818.55142054,12853.8263435,133826.754942,2938.0312732,4251.88726388,27594.8566632,80204.362373,54239.5718389,15444.6817214,86857.9701131,2628.19476709,24404.8751233,120109.152877,7761.24721449,21032.3314041,7171.75218976,3439.475672,8638.10245349,23331.8240498,103739.824526,2625.57154971,6546.48656413,146695.014147,18624.3194177,2625.97750749,3437.04520441,4132.28548806,17555.4092766,2868.33591479,7193.89291395,16104.3765035,162238.968241,3271.64519178,281278.483259,162672.157245,27982.579245,6862.16586406,7154.39628725,24740.7177528,2640.67820971,21100.7405635,295588.505561,17322.8293079,4897.62106998,5414.27226536,151052.872794,6355.44333255,265918.09597,1629695.97797,5240.00867006,76906.6138822,14472.1197715,2808.44060771,15667.216258,68320.7833455,130031.99545,13500.6421964,79654.420255,4008.5333897,11238.1896354,18131.6072376,2670.21218827,9341.89426523,3517.1046379,4994.8500597,14239.2182497,105995.753776,4513.16335851,65739.4894524,23148.9088437,2828.98241153,85832.5963462,3989.95276214,10366.6918996,3883.38913778
11419.4904012,10544.9793736,25759.7445109,37026.6096343,29271.0775487,10548.5560076,261757.661318,10779.1759237,15882.853468,10548.9945509,30115.5897318,11738.2811836,10671.654038,10549.8196831,26464.008107,10700.2941979,10611.1493546,73468.4075909,10545.4327169,15895.3184064,10979.7785885,11429.7761083,0.0,77008.8842218,86017.9131228,10774.6265191,18336.3873779,139919.623807,10809.4347383,12115.8752027,32502.405842,84927.0789929,57345.535964,21886.7481516,90286.702953,10549.5487896,31655.608373,127272.605897,15749.381898,29118.920777,13863.3046089,11275.9329636,16367.0104442,29594.0274893,107499.798301,10547.8051176,13214.5613704,153410.439904,25886.5518335,10547.7861028,10929.9247716,12200.958178,25406.2656554,10732.133442,13327.8753835,23550.6073167,169602.782761,10890.2811186,289103.497736,165796.921793,35232.8431556,14581.0574063,14451.0186112,29868.8804327,10579.72208,28924.1920882,303545.243696,25195.9558345,12951.0373213,12750.9638225,158162.519885,12284.4929165,273936.532656,1635018.90691,13190.1720805,83863.2268939,22552.5581235,10573.6773965,22890.2416817,75190.2419622,133380.642459,20292.2058602,86459.2742302,11630.0976462,19315.7781055,23760.0359871,10624.140136,17061.4538733,11538.7149643,11866.4818283,21538.0737326,107781.836627,12591.629974,70358.5264518,28963.0378722,10700.2532113,93029.8870248,11665.6592558,18172.3378362,11573.0399579
71820.5212501,70409.7337064,72257.7809514,97507.6703243,73269.0023231,70417.1328939,298630.671685,70857.1450411,72869.4285741,70413.930927,84840.7760882,70499.5872069,70412.8249418,70415.1904004,86267.0915293,70953.5153371,70474.7742073,133513.081156,70413.1157159,74814.1315197,70473.2963161,71127.3872278,77008.8842218,0.0,107884.060481,70443.3599853,76687.6919207,151593.818608,70571.7860825,70816.2012046,91770.9892076,109920.813187,121388.876834,74928.2710476,144246.319834,70415.5673595,76370.201529,140312.404452,70706.523793,73135.7367909,71219.7280784,70443.9741394,71808.6907101,74350.0182366,140200.419,70412.8395612,73908.4397282,163835.681014,85705.5050993,70414.0504101,70964.8378718,70446.2163686,72824.2683515,70593.2697304,74537.6469337,75724.8748296,178877.691701,70953.5889956,293727.78431,177909.210659,95022.5463047,71200.7707332,74433.4823043,88121.053748,70417.6470741,73153.5437568,307671.041077,72448.149809,70490.8837744,71632.7018152,168246.499931,73865.8557108,278728.225238,1632697.24312,70570.733959,106563.396966,71577.8875567,70546.5472327,72778.9080197,103618.338021,197767.670745,73048.999465,106352.062924,70931.4521641,71040.1343283,77574.6799759,70419.3301228,70805.5193418,70493.4303855,70879.3041353,81355.4084288,171798.641091,70450.2382821,98384.6607041,84318.0229619,70561.5854399,152822.336064,71506.8884949,71018.2246494,71415.7876421
81504.6389977,80370.7963116,82144.03914,102502.472123,83064.3723258,80375.5851849,302022.617141,80575.113359,82455.9005952,80373.2804811,90282.1155295,80422.7418919,80372.8108603,80374.3499967,91583.3168934,80706.2098177,80392.5658667,137212.508129,80372.5920242,82732.285716,80409.7328917,80614.4206859,86017.9131228,107884.060481,0.0,80392.5276072,84421.5048107,159055.949587,80453.4698854,80535.0562778,96644.9440429,116040.185658,128896.943892,82803.2857228,147852.688293,80375.4901863,84406.838135,148789.868451,80608.9825277,82985.7085612,80935.4262453,80397.0572405,80984.5979562,83704.6131021,143453.296368,80373.442921,82232.1036396,171476.625347,91073.2663076,80374.037771,80623.4054059,80406.4131724,82163.4238617,80430.5853911,82958.6650782,83207.4897327,187035.222362,80600.9423018,301482.473144,182324.814451,99698.8206993,80704.3502439,82224.4880796,93466.7649627,80375.5698793,82960.6863989,315365.481623,82066.4895549,80430.6254143,80839.5000616,176178.761482,82938.8046795,286529.375125,1639136.39405,80460.3179016,112229.567018,81487.4117059,80441.3497383,81921.1215756,108218.243506,207463.996887,81759.0150181,114955.54099,80701.5476404,80973.3237382,84742.3230915,80375.7986111,80749.0152982,80427.9804791,80724.6272533,87322.7525299,175551.86612,80408.6027879,104487.747902,89879.3295354,80418.7604754,156473.017601,80754.9009876,80881.900396,80719.9632374
3299.36341168,742.177975145,15772.5566963,34116.9348555,19991.5403748,757.607920385,259887.794598,1899.49549098,8828.3636735,761.695399815,23371.1300259,2155.85739006,813.123042466,764.051836106,19007.9176981,1818.15285873,1112.34585842,66753.6913259,754.019389831,8710.86896478,1531.79578469,2818.55142054,10774.6265191,70443.3599853,80392.5276072,0.0,12508.5683049,133205.807952,1175.19053266,3033.78590964,27514.2370394,79922.8362411,53889.7677228,15073.8945409,86822.0862231,753.924025294,23956.7402566,118628.189645,6144.43574049,19145.7660545,5995.23839744,1635.64208162,7890.61272297,22404.9950275,103706.136071,744.565684241,6068.86221492,145941.803286,18448.5136947,743.353552585,2340.28225792,2232.40475301,16695.3268204,1518.23827839,6691.66692802,15744.057551,160808.841891,2150.55048451,279448.04148,162499.909393,27820.1616358,5953.39496461,6772.8125347,24614.0287736,772.947444035,19392.4106263,294157.055341,16225.8640468,3038.14957993,4698.26083204,150104.647791,5637.60476244,264426.361467,1628985.56752,3736.18756224,76685.7840107,12605.1835216,1074.03651477,14939.4924388,68192.6132885,128650.328274,12960.5048651,78708.0442562,2562.37313628,9353.08114315,17852.7750055,816.541191856,7491.60160898,1786.45176089,3419.23831234,14015.9631856,105980.545633,2620.03823475,65510.1671093,23005.2993225,1431.01431624,85739.7189502,3212.86605158,8768.10776785,3074.78870038
13807.1715179,12445.2124054,26895.7066199,36775.3817608,30367.7820137,12449.43798,264208.740449,12701.746235,16087.0288619,12448.8638447,29311.9091606,13121.8750383,12466.7253833,12448.4987984,25902.7282642,12820.816023,12477.7737477,72543.1605056,12448.2467692,16698.6985528,12592.5014848,12853.8263435,18336.3873779,76687.6919207,84421.5048107,12508.5683049,0.0,139940.403036,12590.9426158,13409.0956041,31104.4879795,86952.5368896,61916.39228,21945.9038105,87732.856669,12450.2345992,31938.0451993,128196.302154,16911.6107562,30248.3103185,14760.3380303,12754.8350941,17086.6626886,30460.5833692,105620.518142,12447.8848484,14844.9180437,153776.150241,25355.5501325,12447.9750936,12768.2310426,13520.7962397,26137.5582899,12538.9457523,15538.3997537,23292.7903846,170606.769096,12747.6897201,290377.494849,164625.538173,34439.0488131,15477.8699751,15097.800048,27900.7227463,12452.962688,30055.1116051,304631.701512,26149.8486543,14216.739567,13600.9279209,158872.521625,15261.7987865,275006.02085,1634385.09119,14393.2579356,83175.9833656,23696.3891615,12524.6642357,23709.5975572,73990.9673211,139594.014812,20584.7578538,87059.7151522,13275.6156992,20466.0400279,22768.8019183,12459.6397342,18216.4209982,12972.5216431,13182.166972,21236.2031049,110801.760461,13870.4447851,68923.9290969,27550.547456,12521.9294593,91891.1372215,13045.1375298,19336.8690007,12990.951654
134467.013537,133174.596174,134099.175694,161141.374522,134662.926943,133180.504192,356024.591989,133532.651764,136204.804251,133178.138971,147154.561545,133238.475582,133177.368559,133180.347764,148787.633694,133619.098246,133234.623189,195941.597894,133176.221615,137313.927488,133239.157329,133826.754942,139919.623807,151593.818608,159055.949587,133205.807952,139940.403036,0.0,133277.443077,133497.898357,154942.77519,160093.636509,183864.512858,137307.398271,208022.022679,133180.510784,137620.146284,178922.057258,133344.434677,134542.165491,134095.681655,133213.689129,134360.131658,135959.331219,198469.506925,133177.490497,136444.173601,197800.047671,148219.002313,133178.996221,133639.651348,133195.26845,134738.50417,133343.999205,137073.825138,137975.640995,209971.447925,133622.814544,312785.363019,215348.048554,157533.352732,133857.59085,136979.639355,151465.120582,133180.476089,134573.361191,325859.097349,134351.142929,133214.200955,134338.67743,201227.605775,136441.050183,298883.838024,1635993.59044,133294.179975,156994.730762,133756.985302,133260.546488,134903.824107,158553.764059,260400.075807,135509.625392,154685.241917,133595.107886,133490.923847,140438.524573,133182.108193,133408.92453,133235.717408,133721.682547,143886.511613,234318.544276,133195.980315,154501.310327,147000.26612,133313.102348,215306.907077,134198.371037,133511.504546,134112.305946
3278.25278964,782.493026847,15794.2932899,34164.3143093,20090.4200565,794.383843979,259872.117436,1855.68206805,8962.066449,809.459879105,23378.4344009,2234.0638727,876.361122955,810.747526102,19072.5769365,1744.39632982,1197.41466364,66828.1396549,783.492063289,8608.21667989,1681.36868748,2938.0312732,10809.4347383,70571.7860825,80453.4698854,1175.19053266,12590.9426158,133277.443077,0.0,2978.77671069,27590.1287809,79870.5573974,53818.2366195,15098.9535445,86829.1023847,799.083154408,23924.3121612,118785.47358,6212.53337559,19149.7845273,6078.24185823,1761.9312726,7854.43031062,22423.4374309,103707.990674,787.997686678,5994.37873617,146116.431841,18494.6639014,786.322980659,2414.13899435,2252.1787223,16778.3375858,1598.34473897,6623.66185343,15690.8217757,160905.375425,2114.89438354,279371.162904,162499.386008,27907.0552825,6059.2892317,6747.45248355,24692.5657183,803.568635012,19450.2375198,294154.002301,16303.0430422,2990.44631349,4845.97464405,150255.346055,5541.79984582,264458.281263,1629026.3685,3832.95669862,76712.652932,12612.7464882,1117.40059359,14962.8824906,68217.3893532,128533.392022,13032.5000887,78859.6739377,2528.4122583,9393.94100164,17908.7508188,886.698989852,7596.0962738,1815.57910736,3477.81240957,14073.4544026,106016.413127,2616.27710494,65523.427747,23063.0352434,1509.24430352,85806.0294059,3297.05829554,8817.79254342,3162.51269772
4667.1846438,2825.92756724,16824.5603925,35265.4190286,20862.2148528,2832.25396104,259911.301044,3432.51128235,9717.48845442,2833.80783532,23569.4401943,3648.16798666,2866.47774269,2834.35830953,20171.6665285,3423.84940834,2975.22998874,67897.0389067,2827.57954086,9161.75505594,3386.03613461,4251.88726388,12115.8752027,70816.2012046,80535.0562778,3033.78590964,13409.0956041,133497.898357,2978.77671069,0.0,28670.6534846,79971.678011,54931.1577258,15339.4545803,86993.9035335,2832.47421368,24111.7611375,119440.476118,7131.99137157,20166.8010505,6896.08710735,3429.83657968,8284.21173179,22831.2421285,103744.102447,2828.85894522,7216.54506384,146366.004973,19595.0848214,2829.36398955,3915.84195398,3679.30095299,17122.5899629,3206.70643071,7833.40316955,15894.8335915,161545.434365,3618.60461836,280340.956404,162567.731428,28992.8320539,6629.4104677,7930.20616292,25477.6289749,2834.0848503,20352.2751528,294771.774071,16774.0736909,4297.85154635,5729.55043162,150598.713527,6860.55063228,265109.316353,1629283.66039,4815.20103138,76791.1825365,13635.4679588,3065.77358813,15300.26402,68268.9684639,130210.59138,13328.7426739,79210.4768417,3818.29762609,10460.7693941,18145.9719619,2887.39749245,8701.94503255,3293.33321754,4938.75719345,15187.1371808,107093.748275,3977.47697866,65620.2774544,23297.7566341,3148.27979028,86873.5955423,4610.81958835,9694.96751863,4488.05552797
28724.4915716,27318.7380862,42502.9239845,44793.1614325,45953.4177325,27323.6855134,268186.507727,27434.4006778,31339.3326627,27321.9706131,38983.1977017,28468.2851537,27426.2399794,27322.563327,34299.4512164,27538.4759865,27330.8745196,75278.98292,27321.7105273,30499.0840405,27691.8630135,27594.8566632,32502.405842,91770.9892076,96644.9440429,27514.2370394,31104.4879795,154942.77519,27590.1287809,28670.6534846,0.0,99641.1722102,74736.7986669,35901.0155787,91653.058121,27324.3558976,46179.5969631,143784.64376,32451.7440319,45859.5199744,30119.1944793,28002.2603463,32189.6700914,45741.6899037,109367.620023,27321.7933152,28483.6701586,168974.77048,33920.3700373,27322.7940125,27477.7765384,28950.874209,41428.0583963,27349.6837405,29295.5398257,36799.6322705,186186.439581,27444.3816074,305935.8826,175661.706882,40769.7234854,30756.7070139,28240.246122,37104.8329696,27346.0299765,45647.4553407,320200.824475,41614.193559,29697.5631228,28475.2321397,174283.642821,29487.2964695,290598.229172,1649413.77993,29854.8822933,95149.1529023,39295.4267311,27367.5794444,38832.2259683,82846.880968,154166.92187,35371.2481633,102463.3267,28451.5358321,36056.7991449,35840.5333295,27382.4139604,33789.5662263,28281.4353193,28407.5965487,31291.8516751,113942.171855,29334.6943023,81237.6443327,37508.4153752,27342.6209696,94033.9283291,27498.8498408,34884.9346264,27483.4192468
80213.85112,79852.265856,81602.1149058,104706.095856,82855.9336149,79856.6356333,298915.885676,79947.1264711,84705.4547529,79856.9524598,90432.7107749,80049.1784631,79857.7286505,79856.2178128,91823.8998902,79930.9012265,79878.0272244,137977.760007,79854.5533001,81690.4792298,80151.5735387,80204.362373,84927.0789929,109920.813187,116040.185658,79922.8362411,86952.5368896,160093.636509,79870.5573974,79971.678011,99641.1722102,0.0,124120.111564,83166.0248206,151734.594124,79858.9941709,83797.1367952,148788.117119,80148.3819413,82429.9211788,81889.9889465,80116.5125115,80473.9289445,84476.314047,146162.444392,79855.7175384,81139.3227006,171780.425982,91292.9570255,79856.1720694,80200.9819067,79890.5901601,81691.1795151,79920.5083837,81255.8302743,82882.4251148,186598.890486,79988.4138017,300042.355419,184378.773687,100112.285695,80391.3957371,81856.3675576,96845.2304546,79857.477629,82614.4081664,314016.09292,81614.2957503,79905.3958645,80893.4392775,176016.791223,80866.9230677,285228.598926,1641151.33367,80041.0136693,112043.093864,80954.278649,79930.9779637,81650.0658273,108432.007962,202250.068257,82248.0283342,115467.766265,79971.7980244,80456.5224124,86838.897784,79865.452126,80614.3036543,79913.6588776,81377.7582055,87404.1253281,172848.164585,79890.3945551,107099.467284,91782.3841683,79909.8022143,157166.059358,80296.2496637,80532.9621464,80256.2892981
54340.9972381,53660.7521216,68712.5243769,78958.3175661,72607.8305076,53665.609966,266687.272662,53762.9473852,60646.606565,53663.49434,70738.9527616,54911.9022277,53731.9009834,53665.7435277,66725.570708,53723.7332326,53693.1453923,113420.515954,53662.0745944,57365.3164805,54298.5074852,54239.5718389,57345.535964,121388.876834,128896.943892,53889.7677228,61916.39228,183864.512858,53818.2366195,54931.1577258,74736.7986669,124120.111564,0.0,64340.8902675,132204.866815,53665.7822714,73394.6449104,171186.787767,58790.1812481,72066.959161,58023.7152675,54567.5372837,58747.0712661,73606.8892883,149018.20124,53663.7071628,55105.3348518,197052.959849,66176.9777786,53664.8382837,54071.7256863,55163.1043244,67968.0162401,53746.4346138,55029.2832311,64810.0104433,213260.739694,53815.9873259,332077.329697,208370.120046,75205.7695852,57428.0909743,56050.7742438,72346.0642747,53675.9153207,72163.3153483,346457.174672,68067.6177809,55903.5344253,55712.274697,201740.144701,54294.4115489,316862.322786,1679814.87927,56255.3973884,124967.634865,65501.5167744,53772.3729141,65749.1840219,115638.795239,142784.482364,63309.958286,130346.997895,54597.6111476,62293.0028189,66727.0866969,53718.0401213,60469.3466888,54496.7002052,55982.3020022,62107.6000795,124907.579257,55547.7655025,113509.710275,70781.0789521,53729.1791206,132570.429793,54213.4664067,61371.930289,54163.1705535
16081.7773562,15042.0448087,24517.8432731,42394.2078042,27770.8308773,15046.534832,261375.012073,15238.9098622,19330.5594936,15043.1127323,28996.1111012,15199.761752,15045.3484836,15044.5440724,28737.239365,15309.3975822,15075.7511479,75430.7328112,15041.8950844,18237.4585891,15145.4764886,15444.6817214,21886.7481516,74928.2710476,82803.2857228,15073.8945409,21945.9038105,137307.398271,15098.9535445,15339.4545803,35901.0155787,83166.0248206,64340.8902675,0.0,90964.9784133,15045.2537205,29285.0245841,124749.955924,16704.973655,27580.1076863,16748.3286981,15146.5119741,17078.5909951,28590.0595907,104893.352893,15043.7571609,17334.923241,150548.315136,28183.014607,15044.3625292,15349.8507335,15243.6040979,23919.0404191,15138.5966841,17980.2147632,22107.2023794,166894.986277,15292.2054126,286275.524594,164095.322677,37304.8920037,16187.0898646,17751.1196324,32780.878691,15045.5745721,27435.6314058,300579.410577,23889.3377281,15441.3309155,15968.9048628,155324.036587,17666.2543981,270979.008687,1632934.56576,15546.2535963,79645.0839548,21717.2321031,15097.0002164,21894.2159005,70677.0835832,141932.699826,19949.1304183,83986.7870225,15366.3092563,19105.5575117,23877.5917583,15047.1779318,17600.1557653,15158.3070431,15989.9716788,24032.7127336,114022.091613,15332.9390267,67951.8846761,28878.6534207,15120.2448075,94805.0035265,15673.4296645,18305.0020211,15616.5259887
87262.1550884,86805.9157636,97341.0268082,94381.8731849,100576.942582,86807.8911274,307751.287359,86844.0239113,87660.4988139,86805.810378,91942.2654149,86946.0217386,86808.0778749,86806.674495,90098.1429324,86879.2682112,86810.4528915,119141.187931,86804.9336888,87699.0448825,86832.1404717,86857.9701131,90286.702953,144246.319834,147852.688293,86822.0862231,87732.856669,208022.022679,86829.1023847,86993.9035335,91653.058121,151734.594124,132204.866815,90964.9784133,0.0,86807.5098431,100374.145491,197554.334639,88808.5095804,100516.626059,87405.5663055,86860.4588076,88590.0060459,99922.9733254,146029.91206,86806.9314065,87298.7131405,222518.841577,89899.4994946,86806.7697502,86886.4910498,87061.6012683,96273.6797273,86818.0586411,87808.6892874,91716.4564177,239976.607079,86849.0198653,359699.191229,217970.119577,93740.6567461,87785.4190912,87190.0246031,90361.9705461,86808.1994431,100294.859226,374003.971916,96479.0486732,87311.4623602,86983.4257453,228003.272578,88092.4511812,344420.194553,1699279.45775,87373.897998,147717.46211,94391.0821081,86826.327345,93809.6838559,132953.945054,212324.173182,90766.0214904,156168.901093,86967.5750961,91569.0552909,90208.611983,86808.6517318,89748.619836,86927.1104282,86936.4543687,88590.4828644,158496.395989,87178.4002444,130817.660195,90847.5952997,86814.3954193,135374.783631,86880.3954369,90592.9182628,86874.2112805
3155.39029346,97.9305682985,15421.2589225,33880.6802862,19892.4607597,133.410956371,259872.392971,1465.2350115,8775.19318745,168.142020573,23335.9749883,1984.57090019,345.32826424,161.257683103,18593.8917623,1360.38796082,638.789688401,66466.7774471,114.983758294,8557.002427,1336.84640981,2628.19476709,10549.5487896,70415.5673595,80375.4901863,753.924025294,12450.2345992,133180.510784,799.083154408,2832.47421368,27324.3558976,79858.9941709,53665.7822714,15045.2537205,86807.5098431,0.0,23874.6097903,118551.033934,6000.20122895,18799.0325116,5932.55756225,1405.09922545,7738.08922708,22367.0654251,103695.727566,107.299306883,5666.76027545,145906.078691,18034.4295099,99.8910996721,2015.65147078,1856.54298094,16593.5112,1061.658523,6401.67498802,15599.4932619,160734.818922,1717.59337332,279164.80663,162484.615218,27405.9949321,5884.06067279,6355.50476839,24557.7094558,210.692902901,19244.6308451,294010.938688,16141.4937146,2668.35650284,4625.64518716,150062.863057,5265.44991524,264274.73992,1628957.54889,3611.79638559,76652.8175821,12295.509072,637.443264437,14893.0637214,68162.2696737,128249.210444,12926.9009399,78668.1907084,2403.05938914,9038.92594216,17831.675549,353.534569946,7243.79209767,1541.262811,3284.35226435,13605.4784737,105703.14072,2229.76721122,65495.5575563,22983.9719626,970.780116126,85329.4449277,2784.31780257,8648.71287841,2642.99984185
25034.3416577,23871.5111791,29454.1442409,52727.6803338,32236.5480086,23874.7772712,264224.04798,24080.1752993,28971.7340131,23873.1708904,37465.2657838,24130.5467387,23876.6552867,23874.2486398,38003.7654017,24144.284822,23909.2460459,85076.8554448,23871.1334222,27119.3788047,24212.6149906,24404.8751233,31655.608373,76370.201529,84406.838135,23956.7402566,31938.0451993,137620.146284,23924.3121612,24111.7611375,46179.5969631,83797.1367952,73394.6449104,29285.0245841,100374.145491,23874.6097903,0.0,124839.215029,24726.5304819,31741.8708158,26152.5689661,24183.2052851,25219.4561368,33762.3112641,108091.636605,23872.6736034,26305.6372398,150592.089674,37443.3368472,23873.5267722,24362.5764439,23962.8009925,29249.2579383,23978.8256514,26941.7402222,29278.0492615,166551.676427,24140.2303295,285052.439708,164869.441317,46622.7971778,24820.4712762,26784.5177752,43026.1567836,23874.671227,31866.694686,299335.307802,29180.4155071,24045.6832343,25243.9333893,155168.325997,26557.2980801,269785.801256,1632396.054,24237.2041743,80570.4332973,27526.8500353,23983.0493499,28325.7753428,72398.13195,150763.871652,27884.9720059,84825.5180504,24203.569001,25928.5900621,32788.7251096,23886.6862031,25483.8725843,23954.0721363,25508.745556,33242.4410106,124108.631064,23995.7128689,70309.6315305,38277.9722219,23959.0846691,104202.472549,24569.7342725,25704.9771849,24507.5896212
120372.497724,118542.6035,119548.917793,150314.672758,120401.298457,118556.017922,344747.408691,119446.458606,123289.996206,118554.188292,134907.94082,118745.916241,118548.648493,118553.381495,136383.799405,119410.408658,118758.579125,183864.603676,118555.738148,124500.515844,118744.708084,120109.152877,127272.605897,140312.404452,148789.868451,118628.189645,128196.302154,178922.057258,118785.47358,119440.476118,143784.64376,148788.117119,171186.787767,124749.955924,197554.334639,118551.033934,124839.215029,0.0,118896.435958,120041.546361,120502.793882,118639.853572,120920.708953,122853.393017,188143.191261,118545.569112,123484.207693,188234.629675,135825.20669,118545.180135,119700.616863,118570.157482,121157.547343,119078.366582,124075.131461,125270.07527,199819.986776,119668.152723,304431.965718,207679.19122,145193.763502,120139.882531,124176.305611,140334.761,118561.71575,120206.751589,317885.186111,120459.906321,118636.581987,120942.098641,191348.33355,123080.842236,290468.829132,1633345.36321,118914.624538,145769.401613,119200.954078,118768.91824,121561.028323,147032.373371,246233.689621,122608.896799,142792.161028,119346.737071,118894.241058,128677.185117,118570.134949,118873.75364,118713.507713,119670.416356,131400.282701,222596.001866,118571.510334,143960.506073,135293.384962,119005.894543,203108.749342,120658.404047,119126.69949,120524.441341
8008.47004707,5990.24394421,16928.6865285,39068.4933947,20856.7978094,6000.15509911,260239.461312,6958.73055675,12319.37784,6002.54782898,25342.923218,6459.40762747,6002.9590014,6005.70403143,24023.6954079,6895.71155753,6267.80355802,71718.818115,5994.25640819,12402.2349139,6458.96399294,7761.24721449,15749.381898,70706.523793,80608.9825277,6144.43574049,16911.6107562,133344.434677,6212.53337559,7131.99137157,32451.7440319,80148.3819413,58790.1812481,16704.973655,88808.5095804,6000.20122895,24726.5304819,118896.435958,0.0,20140.3213091,9361.17222029,6347.07800239,10247.8605985,23198.6105687,104055.929852,5993.77976558,11068.1741896,146117.612744,23455.2584879,5994.51173002,7373.45354401,6279.79885098,17716.9085565,6630.99766723,11660.5358304,17265.53835,161012.265889,7197.24239668,279732.811653,162605.476588,32849.8198535,8837.31550392,11774.3109473,29087.0322032,6000.70549182,20304.070706,294331.313284,17234.8341968,6584.41002346,9026.67493405,150276.23253,10644.9105613,264624.066319,1629024.3138,7091.48107984,76907.1972795,13951.9348446,6236.37958185,16120.7173077,68485.136326,133716.163098,14598.3269627,78966.9417848,6950.42243883,11056.1817398,19818.9766084,6017.96736681,9576.64258754,6265.6609987,7922.16392149,19031.2659457,110932.369695,6406.39119116,65801.0520954,25389.0432575,6549.86062716,90752.4329266,8273.22429846,10532.0547064,8139.96664993
21228.9647641,18751.1237526,24244.2629016,52480.4175964,27599.680588,18790.2505216,264182.085716,20114.2941347,25304.1104705,18816.2578313,36968.9624421,19445.3603916,18809.8855957,18828.7188793,37260.6423043,20021.1335752,19307.3182825,85103.1523853,18760.1420126,25426.7724682,19553.0629572,21032.3314041,29118.920777,73135.7367909,82985.7085612,19145.7660545,30248.3103185,134542.165491,19149.7845273,20166.8010505,45859.5199744,82429.9211788,72066.959161,27580.1076863,100516.626059,18799.0325116,31741.8708158,120041.546361,20140.3213091,0.0,22265.4924739,19300.732485,22222.6227988,30339.6721261,108004.641211,18762.9767359,24313.2932474,147141.656551,36700.3424396,18755.5341746,20651.485499,18857.3394111,25882.0642519,19738.0537729,24915.2284387,27637.8444492,161821.86259,20374.2220911,279773.731347,163836.64671,46078.451774,21421.1079169,25019.6599595,42450.9287787,18788.2640518,27032.0042543,294603.355178,25324.1975437,19007.5519832,22283.1978175,151243.685308,23871.2980557,264934.357188,1629062.04614,19819.3602935,79256.614925,22434.7194275,19260.1353016,25389.8381526,71651.2336477,146846.348335,25440.4534956,80956.2326921,20053.6802788,20827.4363223,31434.7694969,18866.1346889,20457.0272304,19197.0492076,21048.2415611,32270.6457212,124342.121866,18883.8243168,69033.0593527,37646.2437407,19646.2545161,103995.354313,21455.6537487,21161.0526415,21319.1662368
7531.46677239,5926.08806773,18942.0074574,36529.8558836,22526.0287128,5932.75289076,260995.258577,6554.07131754,10798.5193466,5931.60609221,25478.750364,6312.84950761,5936.27131461,5934.0848177,23278.7544291,6553.59415657,6069.03747555,70637.8114711,5927.18456367,11967.2612338,6089.03237897,7171.75218976,13863.3046089,71219.7280784,80935.4262453,5995.23839744,14760.3380303,134095.681655,6078.24185823,6896.08710735,30119.1944793,81889.9889465,58023.7152675,16748.3286981,87405.5663055,5932.55756225,26152.5689661,120502.793882,9361.17222029,22265.4924739,0.0,6099.16015591,10696.2850632,23748.1822699,104050.097949,5928.36463609,10353.5027366,147250.297288,22704.580155,5930.54833422,6764.25454516,6476.27403037,19185.7918594,6308.68293785,10949.6279947,18153.6986952,162810.340978,6738.54216798,282295.565221,162682.261966,32099.003011,8883.92033162,11052.7850096,26765.7683238,5933.48036779,22137.2272421,296728.336677,18754.7442841,6970.71461683,8110.73457833,151721.279148,10003.243407,267059.605981,1629490.78311,7265.49789672,78421.3453048,15792.440613,6046.09084957,17034.5544298,69916.7511449,133353.124429,14705.7367176,80111.9269278,6702.32903755,12639.472982,18972.9631663,5939.10377279,10528.0777423,6224.04003491,6874.67777355,18295.5645528,109175.272144,6710.9745682,65910.9382886,24401.1674149,6248.83070328,89981.5348285,7713.99990474,11660.8623003,7591.51465268
